E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
E003;Plaques aluminium;1.0;pieces;0.0;0.0;Mis en production
E006;Coques;10.0;pieces;0.0;0.0;Produit
E002;Plastique;5.0;kilogrammes;0.0;0.0;Mis en production
